Year,GeoCode,Value
2011,,129
2010,,125
2009,,125
2021,,144
2020,,146
2019,,152
2018,,156
2017,,153
2016,,154
2015,,150
2014,,149
2013,,143
2012,,147
2011,,148
2010,,146
2009,,144
2021,,74
2020,,70
2019,,75
2018,,84
2017,,81
2016,,84
2015,,85
2014,,77
2013,,76
2012,,75
2011,,72
2010,,71
2009,,66
2021,,124
2020,,120
2019,,124
2018,,124
2017,,125
2016,,116
2015,,114
2014,,106
2013,,104
2012,,100
2011,,91
2010,,93
2009,,92
2021,,88
2020,,82
2019,,84
2018,,82
2017,,85
2016,,84
2015,,81
2014,,78
2013,,84
2012,,82
2011,,80
2010,,82
2009,,78
2021,,79
2020,,70
2019,,70
2018,,67
2017,,71
2016,,68
2015,,61
2014,,62
2013,,56
2012,,62
2011,,61
2010,,59
2009,,54
2021,,107
2020,,112
2019,,116
2018,,121
2017,,122
2016,,124
2015,,129
2014,,129
2013,,123
2012,,117
2011,,111
2010,,104
2009,,104
2021,,98
2020,,86
2019,,91
2018,,89
2017,,95
2016,,85
2015,,84
2014,,75
2013,,72
2012,,60
2011,,58
2010,,56
2009,,59
2021,,120
2020,,130
2019,,114
2018,,97
2017,,89
2016,,80
2015,,75
2014,,76
2013,,71
2012,,67
2011,,55
2010,,42
2009,,40
2021,,86
2020,,87
2019,,86
2018,,97
2017,,101
2016,,110
2015,,111
2014,,111
2013,,114
2012,,114
2011,,121
2010,,119
2009,,126
2021,,94
2020,,82
2019,,82
2018,,75
2017,,69
2016,,67
2015,,68
2014,,66
2013,,62
2012,,58
2011,,54
2010,,52
2009,,48
2021,,112
2020,,109
2019,,116
2018,,116
2017,,119
2016,,115
2015,,113
2014,,110
2013,,106
2012,,104
2011,,105
2010,,105
2009,,98
2021,,125
2020,,123
2019,,119
2018,,119
2017,,126
2016,,124
2015,,121
2014,,128
2013,,129
2012,,130
2011,,128
2010,,120
2009,,114
2021,,128
2020,,127
2019,,127
2018,,128
2017,,128
2016,,126
2015,,123
2014,,125
2013,,125
2012,,124
2011,,110
2010,,105
2009,,95
2021,,118
2020,,120
2019,,118
2018,,115
2017,,110
2016,,109
2015,,96
2014,,92
2013,,93
2012,,88
2011,,82
2010,,79
2009,,78
2021,,75
2020,,68
2019,,60
2018,,53
2017,,57
2016,,53
2015,,45
2014,,44
2013,,40
2012,,38
2011,,36
2010,,32
2009,,34
2021,,124
2020,,118
2019,,115
2018,,110
2017,,101
2016,,92
2015,,88
2014,,83
2013,,81
2012,,72
2011,,73
2010,,73
2009,,65
2021,,115
2020,,106
2019,,105
2018,,97
2017,,100
2016,,95
2015,,97
2014,,97
2013,,91
2012,,92
2011,,87
2010,,79
2009,,81
2021,,93
2020,,88
2019,,89
2018,,88
2017,,83
2016,,77
2015,,76
2014,,69
2013,,59
2012,,55
2011,,41
2010,,39
2009,,36
2021,,105
2020,,101
2019,,102
2018,,95
2017,,90
2016,,83
2015,,75
2014,,71
2013,,66
2012,,64
2011,,66
2010,,63
2009,,58
2021,,136
2020,,127
2019,,123
2018,,108
2017,,98
2016,,95
2015,,83
2014,,78
2013,,67
2012,,65
2011,,66
2010,,62
2009,,56
2021,,112
2020,,113
2019,,107
2018,,104
2017,,94
2016,,96
2015,,96
2014,,91
2013,,93
2012,,88
2011,,90
2010,,91
2009,,85
2021,,23
2021,,70
2020,,73
2019,,72
2018,,68
2017,,70
2016,,71
2015,,73
2014,,70
2013,,71
2012,,75
2011,,75
2010,,77
2009,,73
2021,,85
2020,,89
2019,,87
2018,,90
2017,,89
2016,,87
2015,,85
2014,,88
2013,,133
2012,,128
2011,,67
2010,,70
2009,,68
2021,,141
2020,,136
2019,,132
2018,,128
2017,,123
2016,,118
2015,,116
2014,,108
2013,,109
2012,,110
2011,,114
2010,,107
2009,,104
2021,,144
2020,,145
2019,,145
2018,,145
2017,,145
2016,,149
2015,,142
2014,,143
2013,,152
2012,,149
2011,,157
2010,,151
2009,,144
2021,,126
2020,,125
2019,,114
2018,,121
2017,,116
2016,,118
2015,,117
2014,,117
2013,,113
2012,,105
2011,,103
2010,,105
2009,,107
2021,,185
2020,,181
2019,,176
2018,,177
2017,,83
2016,,76
2015,,74
2014,,70
2013,,64
2012,,66
2011,,65
2010,,56
2009,,57
2021,,170
2020,,166
2019,,159
2018,,156
2017,,151
2016,,143
2015,,146
2014,,142
2013,,137
2012,,140
2011,,137
2010,,125
2009,,122
2021,,161
2020,,156
2019,,164
2018,,168
2017,,163
2016,,158
2015,,155
2014,,150
2013,,162
2012,,171
2011,,173
2010,,174
2009,,181
2021,,90
2020,,92
2019,,88
2018,,88
2017,,93
2016,,97
2015,,100
2014,,97
2013,,101
2012,,107
2011,,105
2010,,100
2009,,102
2021,,112
2020,,110
2019,,117
2018,,121
2017,,121
2016,,119
2015,,123
2014,,131
2013,,130
2012,,138
2011,,136
2010,,145
2009,,149
2021,,122
2020,,126
2019,,124
2018,,114
2017,,111
2016,,114
2015,,115
2014,,121
2013,,119
2012,,123
2011,,122
2010,,120
2009,,120
2021,,70
2020,,68
2019,,72
2018,,76
2017,,80
2016,,83
2015,,91
2014,,92
2013,,89
2012,,94
2011,,93
2010,,93
2009,,98
2021,,101
2020,,99
2019,,104
2018,,106
2017,,111
2016,,105
2015,,106
2014,,103
2013,,98
2012,,94
2011,,101
2010,,104
2009,,106
2021,,106
2020,,114
2019,,113
2018,,122
2017,,113
2016,,122
2015,,121
2014,,119
2013,,115
2012,,114
2011,,118
2010,,125
2009,,125
2021,,124
2020,,122
2019,,124
2018,,128
2017,,126
2016,,132
2015,,133
2014,,137
2013,,143
2012,,139
2011,,144
2010,,142
2009,,148
2021,,95
2020,,92
2019,,96
2018,,97
2017,,103
2016,,103
2015,,106
2014,,107
2013,,114
2012,,115
2011,,121
2010,,121
2009,,130
2021,,60
2020,,58
2019,,57
2018,,59
2017,,68
2016,,71
2015,,81
2014,,81
2013,,78
2012,,79
2011,,77
2010,,84
2009,,91
2021,,168
2020,,173
2019,,190
2018,,103
2017,,106
2016,,111
2015,,113
2014,,113
2013,,114
2012,,109
2011,,106
2010,,109
2009,,111
2021,,72
2020,,75
2019,,76
2018,,83
2017,,82
2016,,79
2015,,85
2014,,82
2013,,82
2012,,85
2011,,91
2010,,85
2009,,85
2021,,74
2020,,72
2019,,78
2018,,85
2017,,80
2016,,78
2015,,78
2014,,81
2013,,80
2012,,84
2011,,80
2010,,85
2009,,82
2021,,124
2020,,120
2019,,120
2018,,131
2017,,136
2016,,142
2015,,144
2014,,145
2013,,141
2012,,143
2011,,143
2010,,145
2009,,145
2021,,84
2020,,88
2019,,94
2018,,99
2017,,96
2016,,101
2015,,98
2014,,93
2013,,92
2012,,93
2011,,96
2010,,94
2009,,93
2021,,70
2020,,67
2019,,66
2018,,62
2017,,65
2016,,63
2015,,67
2014,,64
2013,,58
2012,,61
2011,,62
2010,,59
2009,,63
2021,,186
2020,,170
2019,,157
2018,,151
2017,,145
2016,,135
2015,,128
2014,,115
2013,,112
2012,,98
2011,,89
2010,,92
2009,,88
2021,,181
2020,,179
2019,,169
2018,,170
2017,,169
2016,,160
2015,,163
2014,,162
2013,,152
2012,,150
2011,,151
2010,,138
2009,,138
2021,,95
2020,,90
2019,,92
2018,,93
2017,,88
2016,,86
2015,,88
2014,,82
2013,,81
2012,,78
2011,,77
2010,,81
2009,,77
2021,,90
2020,,86
2019,,89
2018,,91
2017,,89
2016,,86
2015,,92
2014,,92
2013,,97
2012,,97
2011,,99
2010,,99
2009,,98
2021,,110
2020,,112
2019,,118
2018,,127
2017,,134
2016,,150
2015,,154
2014,,155
2013,,158
2012,,163
2011,,173
2010,,176
2009,,176
2021,,148
2020,,143
2019,,133
2018,,127
2017,,130
2016,,129
2015,,126
2014,,118
2013,,122
2012,,122
2011,,122
2010,,118
2009,,117
2021,,158
2020,,155
2019,,152
2018,,159
2017,,154
2016,,158
2015,,162
2014,,151
2013,,153
2012,,158
2011,,148
2010,,143
2009,,137
2021,,90
2020,,83
2019,,78
2018,,76
2017,,72
2016,,67
2015,,60
2014,,60
2013,,58
2012,,59
2011,,54
2010,,52
2009,,51
2021,,219
2020,,218
2019,,210
2018,,190
2017,,179
2016,,162
2015,,161
2014,,162
2013,,155
2012,,156
2011,,146
2010,,134
2009,,128
2021,,104
2020,,109
2019,,112
2018,,114
2017,,119
2016,,127
2015,,132
2014,,138
2013,,139
2012,,147
2011,,155
2010,,151
2009,,148
2021,,63
2020,,62
2019,,70
2018,,68
2017,,66
2016,,67
2015,,67
2014,,71
2013,,69
2012,,72
2011,,72
2010,,69
2009,,74
2021,,88
2020,,84
2019,,84
2018,,86
2017,,93
2016,,99
2015,,96
2014,,99
2013,,99
2012,,98
2011,,101
2010,,106
2009,,110
2021,,147
2020,,145
2019,,142
2018,,143
2017,,150
2016,,157
2015,,153
2014,,148
2013,,140
2012,,139
2011,,137
2010,,140
2009,,134
2021,,121
2020,,118
2019,,121
2018,,119
2017,,110
2016,,114
2015,,111
2014,,114
2013,,111
2012,,113
2011,,116
2010,,113
2009,,116
2021,,106
2020,,102
2019,,107
2018,,109
2017,,98
2016,,90
2015,,91
2014,,92
2013,,95
2012,,93
2011,,97
2010,,104
2009,,101
2021,,165
2020,,164
2019,,154
2018,,146
2017,,138
2016,,135
2015,,130
2014,,124
2013,,116
2012,,106
2011,,100
2010,,98
2009,,96
2021,,119
2020,,110
2019,,108
2018,,104
2017,,99
2016,,94
2015,,88
2014,,83
2013,,79
2012,,79
2011,,78
2010,,77
2009,,74
2021,,112
2020,,110
2019,,103
2018,,94
2017,,95
2016,,86
2015,,77
2014,,72
2013,,64
2012,,61
2011,,55
2010,,55
2009,,51
2021,,101
2020,,88
2019,,80
2018,,80
2017,,75
2016,,75
2015,,72
2014,,71
2013,,68
2012,,65
2011,,64
2010,,56
2009,,58
2021,,73
2020,,68
2019,,69
2018,,60
2017,,55
2016,,51
2015,,47
2014,,44
2013,,41
2012,,41
2011,,42
2010,,43
2009,,43
2021,,85
2020,,71
2019,,60
2018,,60
2017,,57
2016,,55
2015,,54
2014,,50
2021,,194
2020,,200
2019,,206
2018,,214
2017,,227
2016,,230
2015,,140
2014,,144
2013,,148
2012,,156
2011,,159
2010,,170
2009,,166
2021,,110
2020,,106
2019,,102
2018,,99
2017,,97
2016,,105
2015,,98
2014,,102
2013,,104
2012,,103
2011,,97
2010,,102
2009,,99
2021,,146
2020,,141
2019,,147
2018,,147
2017,,149
2016,,145
2015,,156
2014,,158
2013,,158
2012,,160
2011,,153
2010,,151
2009,,150
2021,,207
2020,,208
2019,,211
2018,,214
2017,,220
2016,,230
2015,,230
2014,,232
2013,,236
2012,,237
2011,,235
2010,,152
2009,,148
2021,,137
2020,,135
2019,,129
2018,,126
2017,,121
2016,,114
2015,,111
2014,,108
2013,,102
2012,,97
2011,,96
2010,,92
2009,,90
2021,,152
2020,,151
2019,,150
2018,,151
2017,,156
2016,,154
2015,,150
2014,,154
2013,,154
2012,,155
2011,,157
2010,,151
2009,,156
2021,,184
2020,,183
2019,,178
2018,,166
2017,,163
2016,,167
2015,,171
2014,,171
2013,,172
2012,,170
2011,,174
2010,,170
2009,,167
2021,,97
2020,,98
2019,,94
2018,,89
2017,,93
2016,,85
2015,,89
2014,,93
2013,,92
2012,,92
2011,,92
2010,,100
2009,,100
2021,,145
2020,,144
2019,,144
2018,,140
2017,,134
2016,,132
2015,,126
2014,,121
2013,,127
2012,,129
2011,,131
2010,,127
2009,,124
2021,,163
2020,,150
2019,,146
2018,,135
2017,,137
2016,,138
2015,,137
2014,,124
2013,,120
2012,,114
2011,,109
2010,,110
2009,,110
2021,,104
2020,,101
2019,,104
2018,,106
2017,,103
2016,,107
2015,,109
2014,,113
2013,,104
2012,,102
2011,,100
2010,,106
2009,,101
2021,,108
2020,,105
2019,,107
2018,,111
2017,,110
2016,,108
2015,,107
2014,,106
2013,,109
2012,,105
2011,,102
2010,,101
2009,,98
2021,,75
2020,,74
2019,,72
2018,,72
2017,,72
2016,,66
2015,,63
2014,,62
2013,,59
2012,,55
2011,,54
2010,,51
2009,,54
2021,,145
2020,,140
2019,,138
2018,,135
2017,,129
2016,,121
2015,,127
2014,,135
2013,,126
2012,,127
2011,,126
2010,,119
2009,,107
2021,,92
2020,,92
2019,,93
2018,,100
2017,,96
2016,,99
2015,,106
2014,,103
2013,,109
2012,,106
2011,,96
2010,,97
2009,,105
2021,,135
2020,,134
2019,,135
2018,,122
2017,,120
2016,,118
2015,,118
2014,,121
2013,,113
2012,,108
2011,,110
2010,,108
2009,,101
2021,,203
2020,,201
2019,,191
2018,,188
2017,,189
2016,,196
2015,,200
2014,,204
2013,,195
2012,,197
2011,,199
2010,,93
2009,,89
2021,,124
2020,,120
2019,,117
2018,,117
2017,,120
2016,,119
2015,,120
2014,,115
2013,,111
2012,,105
2011,,104
2010,,98
2009,,103
2021,,164
2020,,173
2019,,179
2018,,163
2017,,165
2016,,159
2015,,153
2014,,143
2013,,142
2012,,135
2011,,135
2010,,132
2009,,125
2021,,127
2020,,128
2019,,109
2018,,104
2017,,103
2016,,95
2015,,88
2014,,84
2013,,85
2012,,82
2011,,80
2010,,78
2009,,70
2021,,148
2020,,149
2019,,147
2018,,150
2017,,147
2016,,151
2015,,155
2014,,155
2013,,147
2012,,146
2011,,145
2010,,142
2009,,133
2021,,95
2020,,94
2019,,101
2018,,100
2017,,101
2016,,100
2015,,102
2014,,101
2013,,101
2012,,99
2011,,101
2010,,107
2009,,108
2021,,172
2020,,168
2019,,160
2018,,166
2017,,161
2016,,156
2015,,144
2014,,130
2013,,123
2012,,127
2011,,117
2010,,112
2009,,106
2021,,91
2020,,95
2019,,99
2018,,97
2017,,99
2016,,101
2015,,106
2014,,117
2013,,111
2012,,114
2011,,120
2010,,108
2009,,105
2021,,168
2020,,165
2019,,160
2018,,164
2017,,158
2016,,158
2015,,159
2014,,144
2013,,140
2012,,131
2011,,126
2010,,131
2009,,129
2021,,113
2020,,113
2019,,117
2018,,113
2017,,105
2016,,107
2015,,112
2014,,111
2013,,109
2012,,105
2011,,105
2010,,102
2009,,97
2021,,96
2020,,98
2019,,97
2018,,101
2017,,98
2016,,100
2015,,105
2014,,106
2013,,102
2012,,99
2011,,99
2010,,101
2009,,98
2021,,150
2020,,154
2019,,159
2018,,148
2017,,144
2016,,139
2015,,143
2014,,130
2013,,121
2012,,122
2011,,125
2010,,124
2009,,113
2021,,94
2020,,97
2019,,98
2018,,96
2017,,92
2016,,93
2015,,92
2014,,95
2013,,95
2012,,89
2011,,85
2010,,81
2009,,73
2021,,101
2020,,96
2019,,97
2018,,99
2017,,100
2016,,103
2015,,97
2014,,95
2013,,95
2012,,93
2011,,98
2010,,103
2009,,105
2021,,113
2020,,116
2019,,112
2018,,118
2017,,112
2016,,112
2015,,109
2014,,109
2013,,171
2012,,164
2011,,157
2010,,150
2009,,148
2021,,167
2020,,150
2019,,146
2018,,139
2017,,133
2016,,121
2015,,116
2014,,106
2013,,97
2012,,94
2011,,85
2010,,71
2009,,63
2021,,112
2020,,106
2019,,95
2018,,83
2017,,80
2016,,83
2015,,73
2014,,70
2013,,66
2012,,64
2011,,52
2010,,49
2009,,44
2021,,139
2020,,135
2019,,129
2018,,123
2017,,121
2016,,116
2015,,111
2014,,106
2013,,104
2012,,99
2011,,91
2010,,86
2009,,75
2021,,107
2020,,102
2019,,94
2018,,91
2017,,91
2016,,90
2015,,83
2014,,83
2013,,82
2012,,76
2011,,75
2010,,70
2009,,68
2021,,113
2020,,114
2019,,106
2018,,101
2017,,94
2016,,83
2015,,71
2014,,60
2013,,53
2012,,50
2011,,41
2010,,59
2009,,51
2021,,63
2020,,119
2019,,109
2018,,108
2017,,97
2016,,88
2015,,76
2014,,63
2013,,59
2012,,52
2011,,46
2010,,37
2009,,35
2021,,113
2020,,104
2019,,104
2018,,104
2017,,92
2016,,87
2015,,79
2014,,72
2013,,72
2012,,72
2011,,64
2010,,56
2009,,57
2021,,104
2020,,100
2019,,95
2018,,91
2017,,91
2016,,91
2015,,83
2014,,77
2013,,74
2012,,64
2011,,61
2010,,64
2009,,56
2021,,74
2020,,74
2019,,67
2018,,66
2017,,52
2016,,44
2015,,36
2014,,35
2013,,31
2012,,29
2011,,24
2010,,19
2009,,15
2021,,73
2020,,70
2019,,65
2018,,58
2017,,51
2016,,49
2015,,47
2014,,40
2013,,33
2012,,32
2011,,27
2021,,90
2020,,89
2019,,84
2018,,77
2017,,79
2016,,74
2015,,71
2014,,67
2021,,68
2021,,190
2020,,179
2019,,178
2018,,176
2017,,170
2016,,167
2015,,159
2014,,153
2013,,145
2012,,137
2011,,140
2010,,129
2009,,131
2021,,222
2020,,207
2019,,200
2018,,185
2017,,181
2016,,177
2015,,172
2014,,163
2013,,151
2012,,141
2011,,138
2010,,125
2009,,126
2021,,84
2020,,81
2019,,76
2018,,72
2017,,69
2016,,63
2015,,59
2014,,57
2013,,57
2012,,55
2011,,50
2010,,50
2009,,53
2021,,136
2020,,144
2019,,149
2018,,165
2017,,176
2016,,184
2015,,193
2014,,203
2013,,208
2012,,218
2011,,226
2010,,228
2009,,233
2021,,135
2020,,127
2019,,117
2018,,111
2017,,112
2016,,103
2015,,100
2014,,91
2013,,79
2012,,76
2011,,74
2010,,66
2009,,66
2021,,109
2020,,111
2019,,115
2018,,122
2017,,123
2016,,124
2015,,126
2014,,129
2013,,127
2012,,126
2011,,119
2010,,115
2009,,104
2021,,172
2020,,169
2019,,157
2018,,151
2017,,131
2016,,122
2015,,125
2014,,119
2013,,112
2012,,108
2011,,103
2010,,98
2009,,91
2021,,115
2020,,117
2019,,118
2018,,121
2017,,114
2016,,111
2015,,110
2014,,105
2013,,99
2012,,94
2011,,98
2010,,94
2009,,87
2021,,166
2020,,157
2019,,145
2018,,138
2017,,139
2016,,132
2015,,126
2014,,123
2013,,112
2012,,110
2011,,99
2010,,91
2009,,86
2021,,99
2020,,87
2019,,86
2018,,84
2017,,81
2016,,79
2015,,77
2014,,68
2013,,67
2012,,61
2011,,59
2010,,54
2009,,56
2021,,211
2020,,209
2019,,195
2018,,184
2017,,169
2016,,161
2015,,153
2014,,139
2013,,134
2012,,129
2011,,123
2010,,114
2009,,102
2021,,115
2020,,114
2019,,109
2018,,104
2017,,106
2016,,107
2015,,98
2014,,88
2013,,86
2012,,75
2011,,70
2010,,66
2009,,63
2021,,168
2020,,164
2019,,154
2018,,142
2017,,134
2016,,116
2015,,110
2014,,95
2013,,92
2012,,81
2011,,78
2010,,74
2009,,67
2021,,119
2020,,123
2019,,135
2018,,141
2017,,153
2016,,159
2015,,161
2014,,160
2013,,164
2012,,162
2011,,154
2010,,145
2009,,151
2021,,102
2020,,101
2019,,99
2018,,105
2017,,108
2016,,116
2015,,124
2014,,125
2013,,127
2012,,125
2011,,131
2010,,140
2009,,143
2021,,154
2020,,152
2019,,151
2018,,153
2017,,160
2016,,165
2015,,157
2014,,161
2013,,163
2012,,161
2011,,159
2010,,156
2009,,156
2021,,124
2020,,120
2019,,117
2018,,113
2017,,110
2016,,102
2015,,101
2014,,89
2013,,87
2012,,75
2011,,75
2010,,78
2009,,74
2021,,89
2020,,91
2019,,86
2018,,89
2017,,89
2016,,88
2015,,86
2014,,88
2013,,84
2012,,78
2011,,75
2010,,72
2009,,69
2021,,168
2020,,162
2019,,149
2018,,145
2017,,132
2016,,118
2015,,114
2014,,110
2013,,103
2012,,95
2011,,85
2010,,84
2009,,81
2021,,120
2020,,117
2019,,118
2018,,119
2017,,117
2016,,117
2015,,118
2014,,110
2013,,107
2012,,99
2011,,93
2010,,90
2009,,83
2021,,161
2020,,154
2019,,143
2018,,151
2017,,144
2016,,137
2015,,134
2014,,133
2013,,126
2012,,126
2011,,123
2010,,117
2009,,115
2021,,171
2020,,168
2019,,165
2018,,154
2017,,149
2016,,145
2015,,141
2014,,136
2013,,132
2012,,131
2011,,126
2010,,125
2009,,115
2021,,185
2020,,183
2019,,169
2018,,158
2017,,143
2016,,140
2015,,125
2014,,117
2013,,110
2012,,94
2011,,95
2010,,97
2009,,89
2021,,112
2020,,113
2019,,112
2018,,112
2017,,104
2016,,103
2015,,98
2014,,93
2013,,88
2012,,80
2011,,71
2010,,74
2009,,69
2021,,125
2020,,115
2019,,112
2018,,105
2017,,101
2016,,93
2015,,84
2014,,75
2013,,69
2012,,67
2011,,65
2010,,58
2009,,54
2021,,134
2020,,128
2019,,127
2018,,121
2017,,111
2016,,105
2015,,95
2014,,94
2013,,88
2012,,81
2011,,80
2010,,73
2009,,75
2021,,139
2020,,129
2019,,124
2018,,115
2017,,108
2016,,101
2015,,93
2014,,86
2013,,82
2012,,72
2011,,70
2010,,65
2009,,59
2021,,117
2020,,114
2019,,121
2018,,123
2017,,117
2016,,112
2015,,103
2014,,102
2013,,99
2012,,102
2011,,99
2010,,89
2009,,85
2021,,196
2020,,184
2019,,156
2018,,143
2017,,135
2016,,124
2015,,117
2014,,114
2013,,110
2012,,101
2011,,90
2010,,80
2009,,74
2021,,145
2020,,148
2019,,149
2018,,141
2017,,133
2016,,133
2015,,126
2014,,131
2013,,128
2012,,123
2011,,117
2010,,112
2009,,103
2021,,86
2020,,87
2019,,92
2018,,94
2017,,88
2016,,86
2015,,86
2014,,88
2013,,93
2012,,101
2011,,94
2010,,99
2009,,103
2021,,142
2020,,144
2019,,141
2018,,132
2017,,127
2016,,120
2015,,113
2014,,107
2013,,104
2012,,99
2011,,102
2010,,98
2009,,97
2021,,104
2020,,103
2019,,110
2018,,112
2017,,118
2016,,116
2015,,117
2014,,119
2013,,112
2012,,112
2011,,108
2010,,111
2009,,112
2021,,117
2020,,120
2019,,118
2018,,123
2017,,122
2016,,115
2015,,126
2014,,130
2013,,138
2012,,136
2011,,141
2010,,135
2009,,139
2021,,80
2020,,77
2019,,86
2018,,84
2017,,85
2016,,86
2015,,90
2014,,95
2013,,93
2012,,98
2011,,102
2010,,99
2009,,99
2021,,94
2020,,95
2019,,96
2018,,95
2017,,95
2016,,92
2015,,92
2014,,93
2013,,93
2012,,94
2011,,93
2010,,95
2009,,98
2021,,106
2020,,104
2019,,104
2018,,107
2017,,98
2016,,93
2015,,96
2014,,93
2013,,93
2012,,91
2011,,87
2010,,81
2009,,79
2021,,173
2020,,171
2019,,172
2018,,166
2017,,172
2016,,176
2015,,165
2014,,74
2013,,77
2012,,74
2011,,72
2010,,78
2009,,81
2021,,87
2020,,86
2019,,92
2018,,89
2017,,86
2016,,86
2015,,89
2014,,88
2013,,94
2012,,91
2011,,90
2010,,93
2009,,95
2021,,164
2020,,173
2019,,172
2018,,171
2017,,162
2016,,161
2015,,156
2014,,154
2013,,148
2012,,143
2011,,143
2010,,146
2009,,135
2021,,119
2020,,116
2019,,110
2018,,109
2017,,106
2016,,101
2015,,99
2014,,92
2013,,85
2012,,85
2011,,88
2010,,89
2009,,85
2021,,111
2020,,109
2019,,108
2018,,107
2017,,111
2016,,109
2015,,101
2014,,96
2013,,94
2012,,96
2011,,90
2010,,90
2009,,85
2021,,162
2020,,157
2019,,160
2018,,151
2017,,151
2016,,154
2015,,146
2014,,147
2013,,144
2012,,148
2011,,147
2010,,69
2009,,69
2021,,171
2020,,165
2019,,148
2018,,141
2017,,131
2016,,118
2015,,109
2014,,103
2013,,102
2012,,97
2011,,95
2010,,89
2009,,87
2021,,106
2020,,96
2019,,90
2018,,90
2017,,88
2016,,76
2015,,67
2014,,66
2013,,66
2012,,56
2011,,50
2010,,52
2009,,51
2021,,165
2020,,158
2019,,151
2018,,142
2017,,128
2016,,129
2015,,127
2014,,106
2013,,100
2012,,94
2011,,93
2010,,91
2009,,81
2021,,112
2020,,111
2019,,102
2018,,94
2017,,83
2016,,73
2015,,68
2014,,61
2013,,51
2012,,53
2011,,47
2010,,46
2009,,42
2021,,93
2020,,92
2019,,87
2018,,86
2017,,83
2016,,74
2015,,74
2014,,78
2013,,70
2012,,71
2011,,73
2010,,69
2009,,71
2021,,123
2020,,120
2019,,124
2018,,118
2017,,117
2016,,109
2015,,102
2014,,98
2013,,104
2012,,100
2011,,99
2010,,93
2009,,96
2021,,110
2020,,100
2019,,98
2018,,94
2017,,87
2016,,78
2015,,81
2014,,74
2013,,64
2012,,62
2011,,57
2010,,53
2009,,52
2021,,100
2020,,101
2019,,104
2018,,103
2017,,100
2016,,103
2015,,102
2014,,107
2013,,102
2012,,103
2011,,104
2010,,111
2009,,114
2021,,88
2020,,92
2019,,89
2018,,93
2017,,87
2016,,81
2015,,84
2014,,86
2013,,93
2012,,93
2011,,90
2010,,89
2009,,87
2021,,124
2020,,127
2019,,120
2018,,127
2017,,128
2016,,130
2015,,129
2014,,123
2013,,124
2012,,124
2011,,129
2010,,126
2009,,118
2021,,100
2020,,97
2019,,94
2018,,95
2017,,94
2016,,96
2015,,97
2014,,95
2013,,95
2012,,98
2011,,93
2010,,95
2009,,96
2021,,125
2020,,122
2019,,117
2018,,123
2017,,127
2016,,127
2015,,129
2014,,133
2013,,131
2012,,120
2011,,120
2010,,122
2009,,131
2021,,136
2020,,123
2019,,123
2018,,123
2017,,122
2016,,127
2015,,120
2014,,124
2013,,119
2012,,116
2011,,122
2010,,114
2009,,115
2021,,88
2020,,84
2019,,83
2018,,89
2017,,85
2016,,91
2015,,89
2014,,94
2013,,88
2012,,87
2011,,98
2010,,100
2009,,106
2021,,81
2020,,84
2019,,89
2018,,96
2017,,97
2016,,96
2015,,94
2014,,97
2013,,97
2012,,102
2011,,108
2010,,113
2009,,113
2021,,80
2020,,81
2019,,83
2018,,89
2017,,92
2016,,90
2015,,87
2014,,90
2013,,92
2012,,93
2011,,94
2010,,98
2009,,99
2021,,79
2020,,84
2019,,88
2018,,87
2017,,90
2016,,92
2015,,94
2014,,90
2013,,90
2012,,87
2011,,92
2010,,82
2009,,82
2021,,114
2020,,112
2019,,121
2018,,116
2017,,124
2016,,120
2015,,125
2014,,128
2013,,124
2012,,120
2011,,120
2010,,112
2009,,112
2021,,116
2020,,113
2019,,110
2018,,113
2017,,115
2016,,114
2015,,115
2014,,114
2013,,113
2012,,109
2011,,105
2010,,104
2009,,98
2021,,129
2020,,125
2019,,126
2018,,130
2017,,131
2016,,131
2015,,126
2014,,125
2013,,129
2012,,130
2011,,124
2010,,118
2009,,122
2021,,117
2020,,114
2019,,114
2018,,117
2017,,115
2016,,116
2015,,116
2014,,116
2013,,116
2012,,106
2011,,102
2010,,96
2009,,102
2021,,127
2020,,131
2019,,132
2018,,125
2017,,119
2016,,118
2015,,122
2014,,129
2013,,122
2012,,121
2011,,130
2010,,122
2009,,124
2021,,134
2020,,128
2019,,137
2018,,130
2017,,127
2016,,127
2015,,130
2014,,122
2013,,117
2012,,116
2011,,113
2010,,108
2009,,102
2021,,218
2020,,210
2019,,211
2018,,204
2017,,197
2016,,186
2015,,182
2014,,173
2013,,164
2012,,156
2011,,157
2010,,142
2009,,145
2021,,126
2020,,123
2019,,125
2018,,122
2017,,119
2016,,110
2015,,104
2014,,100
2013,,101
2012,,103
2011,,100
2010,,98
2009,,94
2021,,117
2020,,116
2019,,119
2018,,112
2017,,114
2016,,116
2015,,118
2014,,114
2013,,111
2012,,111
2011,,110
2010,,111
2009,,115
2021,,176
2020,,175
2019,,170
2018,,162
2017,,159
2016,,166
2015,,164
2014,,164
2013,,157
2012,,147
2011,,144
2010,,125
2009,,121
2021,,90
2020,,90
2019,,93
2018,,88
2017,,90
2016,,95
2015,,95
2014,,104
2013,,113
2012,,105
2011,,99
2010,,98
2009,,90
2021,,134
2020,,129
2019,,134
2018,,130
2017,,127
2016,,130
2015,,116
2014,,109
2013,,108
2012,,111
2011,,102
2010,,97
2009,,86
2021,,142
2020,,133
2019,,128
2018,,124
2017,,121
2016,,115
2015,,112
2014,,109
2013,,103
2012,,103
2011,,93
